title,category,claude_disruption,claude_elasticity,claude_net_effect,opus_disruption,opus_elasticity,opus_net_effect,openai_disruption,openai_elasticity,openai_net_effect,gpt55_disruption,gpt55_elasticity,gpt55_net_effect,fable5_disruption,fable5_elasticity,fable5_net_effect
Actors,entertainment-and-sports,7,6,restructure,5,5,resilient,6,5,resilient,7,5,restructure,7,3,replace
Actuaries,math,7,4,replace,7,4,replace,6,4,resilient,8,4,replace,8,4,replace
Administrative services and facilities managers,management,6,4,resilient,5,4,resilient,5,5,resilient,6,4,resilient,5,3,resilient
Adult basic and secondary education and ESL teachers,education-training-and-library,6,8,augment,6,5,resilient,6,4,resilient,7,6,restructure,7,3,replace
"Advertising, promotions, and marketing managers",management,8,7,augment,7,7,augment,7,7,augment,7,6,restructure,7,5,restructure
Aerospace engineering and operations technologists and technicians,architecture-and-engineering,6,4,resilient,4,6,resilient,5,6,resilient,6,6,resilient,4,6,resilient
Aerospace engineers,architecture-and-engineering,7,6,restructure,7,6,restructure,6,7,augment,7,6,restructure,7,5,restructure
Agricultural and food science technicians,life-physical-and-social-science,6,7,augment,4,5,resilient,5,6,resilient,5,6,resilient,4,5,resilient
Agricultural and food scientists,life-physical-and-social-science,6,7,augment,5,6,resilient,6,7,augment,7,6,restructure,5,6,resilient
Agricultural engineers,architecture-and-engineering,7,8,augment,6,6,resilient,6,5,resilient,6,6,resilient,5,6,resilient
Agricultural workers,farming-fishing-and-forestry,3,2,resilient,2,3,resilient,3,4,resilient,4,3,resilient,2,3,resilient
Air traffic controllers,transportation-and-material-moving,6,2,resilient,5,2,resilient,5,3,resilient,7,2,replace,5,2,resilient
Aircraft and avionics equipment mechanics and technicians,installation-maintenance-and-repair,3,2,resilient,3,4,resilient,3,4,resilient,4,4,resilient,3,4,resilient
Airline and commercial pilots,transportation-and-material-moving,4,3,resilient,3,5,resilient,3,4,resilient,6,4,resilient,4,5,resilient
Announcers and DJs,media-and-communication,8,4,replace,6,4,resilient,7,5,restructure,7,3,replace,7,3,replace
"Arbitrators, mediators, and conciliators",legal,6,3,resilient,5,4,resilient,6,5,resilient,7,6,restructure,6,6,resilient
Architects,architecture-and-engineering,7,6,restructure,7,6,restructure,6,7,augment,7,5,restructure,7,5,restructure
Architectural and engineering managers,management,6,5,restructure,6,6,resilient,6,5,resilient,7,5,restructure,7,5,restructure
Art directors,arts-and-design,8,7,augment,7,7,augment,7,7,augment,8,7,augment,8,6,restructure
Assemblers and fabricators,production,4,2,resilient,3,3,resilient,3,2,resilient,6,4,resilient,4,4,resilient
Athletes and sports competitors,entertainment-and-sports,2,3,resilient,1,3,resilient,2,5,resilient,2,3,resilient,1,3,resilient
"Atmospheric scientists, including meteorologists",life-physical-and-social-science,6,4,resilient,7,5,restructure,6,5,resilient,7,6,restructure,8,4,replace
Audiologists,healthcare,5,7,resilient,4,6,resilient,4,5,resilient,5,6,resilient,4,5,resilient
Automotive service technicians and mechanics,installation-maintenance-and-repair,4,2,resilient,3,4,resilient,3,5,resilient,4,3,resilient,3,4,resilient
Bakers,production,3,2,resilient,2,3,resilient,2,5,resilient,3,4,resilient,2,4,resilient
"Barbers, hairstylists, and cosmetologists",personal-care-and-service,2,4,resilient,1,2,resilient,2,3,resilient,2,4,resilient,1,3,resilient
Bartenders,food-preparation-and-serving,3,2,resilient,2,4,resilient,2,3,resilient,3,4,resilient,2,5,resilient
Biochemists and biophysicists,life-physical-and-social-science,7,8,augment,6,7,resilient,6,7,augment,7,7,augment,6,7,resilient
Bioengineers and biomedical engineers,architecture-and-engineering,7,8,augment,6,7,resilient,7,6,restructure,7,6,restructure,6,7,resilient
Biological technicians,life-physical-and-social-science,6,7,augment,5,6,resilient,6,5,resilient,6,7,resilient,4,6,resilient
Boilermakers,construction-and-extraction,3,2,resilient,1,3,resilient,2,1,resilient,3,2,resilient,1,2,resilient
"Broadcast, sound, and video technicians",media-and-communication,6,7,augment,5,5,resilient,6,5,resilient,6,6,resilient,5,5,resilient
Budget analysts,business-and-financial,7,3,replace,8,3,replace,7,5,restructure,8,3,replace,8,3,replace
Bus drivers,transportation-and-material-moving,3,2,resilient,2,3,resilient,2,3,resilient,5,4,resilient,4,4,resilient
Butchers,production,2,1,resilient,1,2,resilient,2,1,resilient,2,2,resilient,1,3,resilient
Calibration technologists and technicians,installation-maintenance-and-repair,4,3,resilient,4,5,resilient,4,5,resilient,5,4,resilient,3,4,resilient
Cardiovascular technologists and technicians,healthcare,4,2,resilient,4,5,resilient,5,4,resilient,5,4,resilient,4,5,resilient
Career and technical education teachers,education-training-and-library,5,7,resilient,4,5,resilient,4,5,resilient,6,5,resilient,4,5,resilient
Carpenters,construction-and-extraction,3,2,resilient,2,5,resilient,2,3,resilient,3,6,resilient,2,5,resilient
Cartographers and photogrammetrists,architecture-and-engineering,8,7,augment,8,6,restructure,7,6,restructure,8,6,restructure,8,5,restructure
Cashiers,sales,8,1,replace,5,1,resilient,8,2,replace,7,2,replace,7,2,replace
